"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"64" -0.301848464580391 -0.215112238092091 -0.259592455578823 -0.518134767787074 -0.471941692875886 -0.198557951044266 -0.504023761128973 -0.528094062658233 -0.200695342043425 -0.361345836965233 -0.614762863369114 -0.372629065682608 -0.417809402642353 -0.295955922257693 -0.349852050427739 -0.382240500920903 -0.589055931926187 -0.734617282744503 -0.730608934306544 -0.186913482728556 0.165525036539681 -0.68276477118667 -1.02454738249266 0.423599296193072 0.167666778864257
"65" 0.457239371206075 0.592949476645269 -0.0332484984860485 0.667778882541774 0.799169807717725 0.149578199274566 0.106080718269228 0.629001482167628 0.598515867505038 0.250384455298757 0.780279750625635 -0.120660334196702 -0.484621413466792 0.367642128638067 0.7691967152907 -0.197640606066477 0.44351804642347 0.157248608207754 0.454981927332061 0.141650947075896 0.147231484110742 0.537338220779426 0.616612879252047 -0.656450424665711 -0.263151345271568
"66" -0.248595207951285 0.0345874912401364 -0.119948163377494 0.26918711410509 0.248950452001549 0.198512744070208 0.266860764110159 0.187048717793542 0.124301170955525 -0.72518219024706 0.20418690905892 0.212313570271177 -0.328075857749104 0.192155308501808 0.816273412924265 -0.512074993263003 0.433263241738332 -0.180750150324292 0.459763885081835 -0.620449641860811 -0.64847007417747 0.337382531773506 0.611857340476508 0.824902087018404 -0.17960318632864
"67" 0.291219246505139 0.290822213447115 -0.0383686272598833 -0.205066361514424 -0.221964012067248 -0.118970166392148 0.0947077510167661 -0.259674622349861 0.260469889905951 -0.626668424817424 0.132720347495697 0.378500632975313 -0.366864382822634 0.383372345144855 0.589879803355767 0.420585664782305 -0.0980875065490168 0.290017929157462 0.232940914174044 0.318763082537413 0.374383051487921 -0.173288471887838 0.288757792590331 1.25663014016937 -0.0733655441943803
"68" -0.53978298880233 -1.19059598380912 0.191579086831516 -0.586554687646785 -0.564636720592111 -0.403232928866439 -0.583341772313822 -1.1920205316373 -0.456924510047597 -0.732135278692147 -0.537554039342824 -0.343417852684377 -0.349210425124999 -0.422645346649039 -1.00963821009278 -0.164802538932833 -0.909281413928296 -0.657686225707661 -0.59258227799528 -0.133278762819868 -0.38601473952186 -0.768984452866042 -0.875884684342618 -1.31285025656072 0.061662963932793
"69" -0.215431770461212 -0.3535226778525 0.0094229297202557 0.0377696356764509 -0.0413284998746414 -0.183973614515666 -0.118152480046894 -0.273268272803596 0.130483999201812 0.168244221797764 -0.544380272996766 -0.282910788764717 0.0695175433113264 0.0401618257145918 -0.211294262638734 0.242994352910318 0.256896974439734 0.0243184411099778 -0.149458968194924 0.0903776520571233 0.125925695083072 -0.173302178389675 0.145187571395961 -0.650320941994661 -0.21883501399328
"70" -0.00864919340905533 1.04273820909011 0.2695065314219 0.0604611613601501 0.0801636568266061 -0.0291076572074063 0.030620912390149 -0.0795767067284177 -0.298527394030569 0.119959228492323 -0.209061488585039 -0.144431404709095 -0.660797355998364 0.254020701596786 0.109676138005287 0.310731662697461 0.0753539065069246 -0.824311027045281 -0.0732656197309874 -0.343316190236522 0.418718369041115 -0.392963970687029 0.114695532072024 0.276051925341817 0.520484943138427
"71" 0.016381295987276 -0.56446810657689 0.354492699003549 -0.243519337720269 0.0729144450339502 -0.162811953524245 -0.381644119790328 -0.444129584600017 0.0595032873075447 -0.761770230151652 -0.515159477958562 0.0451951891751281 -0.484820646080229 -0.129683852362856 -0.762891459654649 -0.076715609925977 -0.0657733239692406 -0.241341894469323 -0.274369264198689 0.0936907538778208 0.207417542206111 -0.289929214042681 -0.330318710349157 -1.1431296595177 0.652353340765066
"72" -0.0262510952370597 0.441759279584839 -0.0149318995909616 -0.0313135775777016 0.14759848024684 0.199969291376793 -0.153675019251903 -0.0960276183803725 0.0473858287691302 -0.0911242538232564 0.116439515296122 -0.402074237320385 1.14985265772543 -0.0131654816653094 -0.441355445456012 0.300844256900191 0.438048109150409 0.594642335774624 -0.112378343326376 -0.05143082107248 0.213208473559333 0.0868001876234265 0.39584606498198 -0.397300545938987 -0.0864257321080869
"73" 0.430974802536384 0.469037974023116 -0.373584438102042 0.109940606796182 -0.150356943059684 -0.214237557644808 -0.133411798612203 0.224829836940624 0.165206926787941 0.529272310916993 0.100125726811662 -0.22152764966776 -0.129103968378322 0.182159894084859 0.221905683031474 -0.541707328200171 -0.0396043699157691 0.1743480671699 0.16739174976619 0.203363906836695 0.958569286548736 0.452455268406307 0.498030836580355 0.331813228591071 0.338014207393902
"74" -1.16459353013047 -0.878322299916773 -0.704826139520202 -0.790186770510587 -0.824050249039252 -0.691537342485888 -0.681885031183604 -0.537139772273998 -0.568725303611195 0.560562638973106 -0.534281310750376 -0.627794628306402 0.752729648043935 -0.318946407171084 -1.3849567169603 -0.5567656632437 -1.09386921036059 -0.632711803651453 -0.612019454833511 -0.433273844700748 -0.261930585907508 -0.706807067388249 -0.983277967669783 -0.773379261236163 0.126792904134377
"75" -0.0761361608850654 -0.597995148966309 0.17854795544654 -0.123214237556749 0.27515044072474 -0.0278809520397417 -0.21958030984478 0.360927825944224 0.0743189872525619 -0.19648728702029 -0.239860427772806 0.41265331437958 0.108092567685167 0.471145830055528 -0.196821730316836 -0.361702672219202 -0.361052027376117 -0.0354429011081152 0.282410014264622 0.355820123855785 0.100025057342297 0.428872454042489 -0.295641226003203 -0.461098223564533 -0.182179611089131
"76" -0.0438379709719 -0.162458639019035 -0.102239810091343 0.0331877759275915 -0.0878115179330259 -0.379282117333018 -0.241711303424801 0.347969475722195 0.341261012468344 -0.0745496496413763 0.000246182595607943 0.203673578221868 0.584941082995084 0.256425859603208 -0.0561763750875713 -0.438518542095001 -0.0853300539707279 -0.0602998068294242 0.318669371017239 0.168956874030924 0.376801737763342 -0.0623982431635413 -0.300889038570455 -1.0289324957834 -0.260837044306429
"77" -0.636526965647093 -0.459355303399967 -0.452131248174724 -0.535492364129003 -0.381352041256489 -0.179021867001111 -0.150439115786679 -0.092844357204346 -0.13312910015246 0.279680418517596 -0.201821991225501 0.0233234969487831 -0.64942652929458 -0.38925667482695 -0.915138162197878 -0.335122067249312 -0.633434733744167 -0.470334725924113 -0.357411538898706 -0.271854289636843 -0.844062997257751 -0.866665076033153 -0.469405953673243 -0.685950733625377 0.50578524351382
"78" 1.26028708047934 1.31904720683053 0.266328606416816 1.08277400187483 0.998548728185694 0.433007584841345 0.540478051249932 0.937663084860425 0.891139886217276 0.0283519877237733 0.753012839393769 0.912457918222167 0.767779315950513 1.00766240311609 1.23113072523729 -0.190119513364563 1.25315289915461 0.5409523684511 0.903572313107948 0.0153041425395062 -0.40123429010944 1.47185605072684 1.32354205311924 1.0302730628108 -0.164214622730182
"79" -0.923181306209231 -0.427709932862076 -0.753565378006599 -0.732139126321896 -1.01044329625116 -0.146277229651673 -0.141722287664452 -0.125666674380164 -0.804027538173357 0.119677279096058 -0.401077145007008 -1.09439028450635 -1.34302155413318 -0.877181451485298 -0.760449231040205 0.400498298533018 -0.536923209578658 -0.25889549855685 -0.834526883852007 -0.836282041230323 0.204098683778014 -0.969916646379686 -1.08243014377069 -1.96480213314674 0.559983971572594
"80" 0.659352792539612 0.477292190503454 0.292621937685042 0.711725740296338 0.339856384611173 0.519899766221511 0.698044262372167 0.224214938014695 0.435846988098391 -0.231258474426181 0.611669098654779 -0.321868911474959 0.261052022415443 0.753695520563843 -0.0625907357139639 -0.325810266526398 0.730606799304842 0.0934370036830471 0.48198521052757 -0.506171537048501 -0.378159065980399 0.134931140000297 0.599119526027766 0.237147348935701 -0.0530296474949835
"81" -1.12721692854315 -0.718722736542625 -0.297443082932469 -0.848295404402923 -0.819832602495594 -0.271301426526316 -1.06513210393672 -0.943980363674665 -0.0752691030442376 -0.253850257562623 -0.379794685239106 -0.141352364173465 -0.581048250288431 -0.630339793389604 -0.725991145193589 0.238926188211475 -0.774294360952169 -0.404982293603022 -0.638323002700279 -0.921666587774763 0.931558738689836 -1.02452061974538 -1.50360592466749 -1.00081366187343 0.0935845441660052
"82" -0.0104700298481598 0.862715017112582 0.0369120183056952 0.601977064600054 0.414603286918383 0.291268550074819 0.00368906386992968 0.220923477316353 0.476187747392449 0.51375906124103 -0.347300474249453 -0.243280150918618 -0.966799132167993 0.422734414309055 0.0896992706492467 0.576504267560064 0.0876101210861555 -0.0963320850661386 0.466089591980964 1.18455811047197 0.427924456253808 0.201389308682129 0.369359253417121 -0.203614346067185 -0.215451376022643
"83" -1.77530573629532 -1.28950130882002 -0.20975572573733 -1.31321795499211 -1.21109815402526 -0.368464333634464 -1.04507089968224 -0.886849057527766 -0.796274541190364 0.140007882717055 -0.845620779005224 -0.333606708589364 -0.730435444383694 -0.964794486946148 -1.51155090565317 0.572714508799314 -1.40090404849322 -0.616352701618117 -1.35422707285328 -0.877916904924881 0.0714357991267634 -1.54832397331908 -1.96802011174121 -0.845114221496236 0.14727863748305
"84" -1.24548077904483 -0.740839352128694 -0.712107603598739 -0.657302132541661 -0.715771454770932 -0.693505783280015 -0.352942658305842 -0.476566830703694 0.00789767749039089 0.160815869239405 -0.360556831953783 -0.398558001687614 1.28295689937099 -0.261308492267131 -0.368141380690044 0.167436014760907 -0.585443776505794 -0.0565941926304779 -0.741188153547987 -0.831125379823086 0.404119360964344 -0.920123264684881 -1.48050460924338 0.421889289477689 -0.360611611567801
"85" 0.130099706464673 0.584530647009694 0.234652163797972 0.225672443914937 0.36496937390415 0.278395749726132 0.10289326727293 -0.197777743510458 0.198991088796298 0.0228968677433159 0.0171339501662184 -0.207685076114922 0.101815186398956 0.465281809593848 0.0856564241358518 0.21715036324174 0.687869241113626 0.285238053858803 0.573314063546159 -0.130059992308172 -0.0238848881158226 -0.0940226267941523 1.28908769553246 0.961057733411125 0.223553214491249
"86" -0.915901412313876 -0.847257888027145 -0.117207818047235 -0.693509446739589 -0.201433926101859 -0.231996225610074 -0.444934059779047 0.258896541260186 0.107162996588714 0.129000257707292 -0.0933819230867157 0.494515666146448 0.433001068517356 -0.5888864506934 -0.269968892870481 -0.0317734082092539 -1.08281884966278 -0.000727177607311807 -0.641320610154004 0.387306393513739 -0.179952583566628 -0.377987743875401 -0.29527643222838 -0.534758200787242 0.0815909069369078
"87" -0.331011552416481 -0.431156976248602 -0.0878813906369137 0.0296195870668127 -0.479811222218966 -0.277350528453405 -0.0643370835382255 -0.16061213783472 -0.834010655014177 -0.143782373843954 -0.404783305863671 0.0553592423753559 -0.185855978682675 0.470516829641879 -0.254678304815161 -0.641367477664569 0.264729135425464 -0.539390349017987 -0.219022530433617 0.443809346914009 -0.336452956368789 0.197654492227872 -0.422934799560953 0.137687261871265 -0.124217356050094
"88" 1.17846193405412 -0.312791834749749 0.124377347249534 0.0873577827936277 -0.418771927354285 0.285038379751359 0.106574314519812 0.071781423288653 0.192836464533056 0.298097305999381 0.0597925487782033 -0.370395800107917 -0.153568817805628 -0.0903815590244168 0.00177836398584455 -0.834506609760371 0.18630275363436 -0.0255527097910409 -0.185643902719822 -0.203250139810838 0.108734059808084 0.0755039268533736 -0.411464874253775 -0.770922414334585 -0.0570297340207195
"89" 1.00629627237659 0.758913792122355 0.434203781852557 0.347519320773955 0.378395831452905 0.56233712261413 0.230948078434438 0.0269552875645517 0.392007455306815 -0.290961853151951 0.395658380241304 -0.184881919791967 -0.0631162005691096 0.21933982649112 0.0401974450878916 0.172492168675553 -0.055047816151491 -0.36187186149548 0.398890803960838 0.199224614481867 -0.367049393932387 0.376885298341386 -0.042777443909396 0.244327500021089 -0.185621550113221
"90" 0.225180909244519 0.817297102732329 -0.11120458124275 0.985049879787991 0.935640774229356 0.1473282222783 1.14234349271682 0.515915564812696 0.961327708279454 -0.099618278198043 0.015343235052903 -0.0288719748036607 -0.405057499081588 0.624738569420464 0.696359681903529 -0.0172789974680431 1.32779583033779 0.454276568001671 0.608204870218297 -0.104662749286282 0.425418251369198 1.024094044373 0.397829978269584 0.0983254427984445 0.337290681836461
"91" 0.810407303746061 1.15159895699719 0.662749441244268 0.932736861988606 0.584854829467702 0.578779420568189 0.432777088664447 0.568627654849935 0.650293158935234 0.387907146815118 0.0118239934351559 0.447461097654767 -0.169201005200392 0.599329858916358 0.687836792394349 -0.175487948946532 1.11211098044112 0.963621279735466 1.15199220637003 -0.0997675940975886 0.449033006890955 0.615220380931614 1.02899377983732 0.258874619404518 -0.425696728639976
"92" 1.978169905705 0.502584601541114 0.410066123759998 0.219671789557991 -0.224514015545858 -0.40217271517409 0.160633683365055 -0.127994934876587 -0.578010964341261 -0.052248941180019 0.188459695502692 0.240490084475409 0.87164699626638 0.116101559192468 0.106261472086761 -0.353467722164396 0.114304770352304 1.12273039675685 0.450627055735849 -0.165889043699203 -0.194002891517723 0.384836705743936 0.368376393760793 -0.360107323587769 -0.256111546684273
"93" -0.404107658190878 0.561219885613382 -0.0934970021505192 0.0860176338660471 0.0227174825512883 0.201581204296549 -0.288724060731139 -0.149315125063402 0.17376058779797 0.159344680696046 -0.307428338012795 -0.259461858182093 -0.0904195163712965 -0.125821095177638 -0.215678943445151 0.0150147200082825 0.262703351876568 -0.00466722553377048 0.219742536646647 0.762558445612334 0.0323305265451049 -0.19575949970089 -0.0248178167296523 -0.411887161916123 -0.177269938395621
"94" 0.720389342202948 0.771073090282135 0.0600709466818896 0.940830842485822 0.511063305968789 0.661758478301159 0.1408152944781 0.595281059683557 0.519963557828122 -0.460709582300776 -0.010323739185623 0.304399343531207 -0.438936194632487 0.28724110447631 0.581142559758515 0.00767919431396282 0.841402026539249 0.593786066027377 0.85542677626016 0.439525294628409 0.0344008884733506 0.431124994321262 0.62279594664797 0.38989049778376 0.0907399459224951
"95" 1.52517516531093 0.14840152190403 0.485041879070145 0.335178749429795 0.382633654573047 0.128847324638062 0.529535565026002 0.0170188390983865 -0.584870156615267 -0.0297839851183325 -0.147344937071487 -0.118704000338897 0.695328967227645 0.230445188306757 0.177219291604801 -0.175471518574696 -0.0135929315706975 -0.827424714608898 0.367244898850245 -0.295442009182419 -0.0876979947478971 0.21414853075205 0.299249102018779 0.391166122440036 0.175613495216527
"96" -0.946582384715184 -0.451320586482149 0.0437736899754854 -0.240578481799437 -0.794640787760059 0.106994344208412 -0.629967526756941 -0.646978547708129 -0.586490484508368 0.0050221806598549 -0.183340652245196 -0.472152727998943 -0.411164053836468 -0.703746351361199 -0.296576675568632 -0.195203419986201 -0.733702745818679 -1.21539544395162 -0.505398458065276 -0.517470431456338 0.18790088409629 -0.977328757850689 -0.327206257299321 0.200556318833756 -0.246422818489608
"97" -0.890717480828568 -0.439266234416486 0.348399132346921 0.017160011780036 -0.353110728833695 0.232117852522351 0.225873380240072 -0.501837720461499 0.112151137031612 -0.326892196038496 0.040936723703033 -0.777710839748999 0.289201609882752 -0.117405011111432 -0.142102040944928 0.302936414508337 -0.753817536731705 -0.454450763201309 -0.366472325315804 0.47623864235107 0.0585463662776369 0.139366428732528 -0.183534750938338 0.0294604787175126 0.291610383469866
"98" 0.155793408318667 -0.335542768254778 0.0463630951320717 0.368169145249039 0.272428033988373 -0.272187847700693 0.014052306633663 0.0345805568574347 0.0662937935509787 -0.647665707971783 0.0625746888813462 -0.209526579270736 -0.527068679027997 0.272187250019077 -0.0449129375695514 0.590834124518771 0.615036584208373 -0.102779388970292 -0.120732604400333 0.205885062346381 -0.293135719403254 -0.187889531169771 0.115184474685545 -0.0753398151251367 0.191710295226359
"99" -0.293344947484582 0.395020553258216 -0.152256483350489 0.0258783523859406 -0.0203085114215438 0.284607629372342 -0.336572603158449 0.17282309175199 -0.0855012577095817 -0.0299741566383711 0.0241575477668861 0.305703605368501 0.204466769694964 -0.231768187491575 -0.213707900238178 0.0513693845598893 -0.0676599653014871 0.364856775955873 0.400836169890989 -0.265790750788356 -0.0423608416157758 -0.155804012674816 0.00920353386592856 -0.331513436396754 0.24331150468213
"100" 0.561700201552243 -0.034472972582038 -0.192277753282605 -0.026389122407224 0.131361916863687 -0.205069028812385 -0.238113465822274 0.192671087106973 0.222375035292298 0.335047734942537 0.335922222924714 -0.624890073244688 0.225950333832083 -0.166423381659565 0.0696660256010501 0.0974833441410769 0.0204808367947881 1.06241303465452 0.133289735277295 -0.598705005510963 0.034700191195436 0.135649652459916 0.0377000412807039 -0.0930025680659363 0.629828062860015
"101" -1.82666585192008 -0.808589597130088 -0.179971234671963 -1.12342105355633 -0.852640521073534 -0.390022160572772 -0.998259751305395 -0.721317298293162 -0.831033873351692 -0.0935460234076132 -0.0405544612986339 -0.729548169738906 0.151593634671201 -0.793380728538378 -0.979748238716712 0.736923754186144 -0.827877642343435 -1.32662528597273 -0.703186832775659 -0.704451830643022 0.0189360681740043 -1.34690841078368 -1.12563325875988 -0.147464679484647 -0.0983112302387728
"102" -1.24304802933816 0.0437652076768974 -0.276809560419301 -0.365213747381905 -0.107097200740284 -0.341293850519399 0.54105838451061 -0.100395577640607 0.396952228991921 -0.392151294777843 -0.138438702535261 -0.0560074498997276 -0.149933075767647 -0.0333272764186728 -0.162458064425008 0.0443651319671722 -0.145150341736345 -0.64548013473587 -0.0621316590133087 -0.226453432624102 -0.326701603950525 -0.272154910189185 -0.695319493429471 0.305686171553153 -0.137595101674003
"103" -0.922780076052127 0.122367186201356 0.0298510524822715 0.373064219652333 0.0964292628012121 0.441663529710691 0.372840720214131 0.0847911312386259 0.331944771889553 0.655483510409606 0.369388459846943 -0.140672034429471 0.338140343368532 0.201858494824174 0.865206241126748 0.195535572738047 0.612338222424622 -0.35254313091144 0.263103436605952 0.355022588614378 -0.00423579333183734 0.118402701150681 0.249732588879215 0.0677617531870869 0.0334933531014515
"104" 0.0735153634479205 0.339178752756688 -0.042455835398239 0.100749479400357 -0.0915559361997685 -0.330670493673694 -0.161963970212957 0.016264097970049 0.49957952007548 -0.917015494982243 0.111136356180215 0.477927965497109 0.095257332760812 -0.19109384077302 0.0576171903198985 0.404512528853787 0.169216860687762 -0.268943245102096 0.200352288384877 -0.0370188315085322 -0.340206628633277 0.462985326217601 0.110699977233518 0.325074244396846 -0.336356384212741
"105" -0.621000221310808 0.3319356520063 -0.307474790411181 -0.156936543889579 -0.0346140924828895 -0.035189431115306 -0.693100460681861 -0.366505872241786 0.406580420706078 -1.16759951229474 -0.252638837838851 -0.131139713300647 -0.606874828486766 0.37496313664006 -0.120369571469484 0.44606434825752 -0.352129824766401 -0.933150243611652 0.0170127314191522 0.529343331431839 0.134891098063766 -0.0267952602160461 -0.102809515787009 -0.100401928783374 -0.304017203364072
"106" 0.50645901813765 -0.417930522067211 -0.335865148620277 -0.468672748821476 -0.355896557714783 -0.284845090024309 -0.0444976668560806 -0.0205378080104077 0.125232539233785 0.394465706740348 -0.253332427768989 -0.522687710729064 -0.198067498995642 -0.276008052224012 -0.153196231398747 0.331505639779292 -0.39497221182521 0.253518592218199 -0.050519163509584 -0.0937322823365226 -0.49338515330507 0.0387972988265211 -0.612284385441308 -0.270769884758347 -0.0573729480666176
"107" -0.671058932714651 1.17034701931619 0.575255458095459 0.876182957786389 0.591653275486573 0.483065201308629 0.42099485885435 0.682146531396364 1.01843360269988 -0.157163614559292 0.192607327074171 -0.196897686459346 0.381163477583838 0.176393686412606 0.489258592745991 0.457334889856634 0.630636584125817 0.847783916181647 0.662555579216951 -0.378356550968048 -0.478314766534224 1.35732957109732 0.82441696929974 0.852697628564159 -0.138881493744673
"108" 0.0492179697999356 -0.705366677569523 -0.243994349154405 -0.508877314699626 -0.548051602148774 -0.913068399835652 -0.0838647900579545 -0.406247865683687 -0.253508923044726 -0.826828220681657 -0.153330581286246 0.0248522662065515 0.361846123708122 0.0991499484063088 -0.242891759587662 0.55181737500505 -0.339396327681897 -0.0747622792315179 -0.707978104944619 -0.66151898762017 -0.264128235077305 -0.682209309609683 -0.1968952218828 0.277467789045105 0.45291698461168
"109" -0.324422823886909 -0.655457714727464 -0.316193247048552 -0.484979538708173 -0.158055856872786 -0.241130826445081 -0.300427843362676 -0.234720992392902 -0.0679240579266094 0.480411303348544 -0.703512750409719 0.00354289475420549 -0.594808537840815 -0.0967094446709227 -0.548166204450817 0.246912356737143 -0.417909647877829 -0.421102026497141 -0.325122007860334 -0.13321824117339 -0.108387569607139 -0.781947462680629 -0.629905805383329 -0.193810348901835 0.130546498201888
"110" -0.304301127460547 -0.0950776983989859 -0.0349316035639501 0.33110099281201 0.147675501539326 0.471191691617007 -0.0127232874930659 -0.252269693168774 0.445130211317936 0.0822343808103624 0.64125862192277 -0.238370198622058 -0.302531260612068 0.263789816586737 0.33052170653955 0.175826306891559 0.237208463907476 0.0587455714346963 0.0714937195539877 -0.451436573062292 -0.30868590663662 0.539623417437202 0.385297743068458 0.566349592740362 0.538436654830574
"111" -0.046133643960056 -0.180299390354869 -0.232945180097018 -0.790288402187561 -0.630689495473431 -0.751105818016133 -0.357806181620794 -0.628292106515905 -0.844743186532304 0.703573849153932 -0.700307454419326 -0.286300711166448 0.721699650496057 -0.388883675939255 -0.501800396894407 0.349548673272114 -0.469880239160894 0.642561847850715 -0.821958600280963 -0.661078269774471 0.463160609247966 -1.04875196490667 -0.542252482615256 -0.220933892341701 0.248623844575104
"112" -0.160897520639279 -0.512332709152428 -0.141962362498705 -0.71894241113687 -0.53961342034563 -0.190568688847896 -0.414225598495036 -0.371054324786552 -0.562750136876873 -0.249754617024292 -0.782062026548404 -0.389295724893552 0.0382236202788121 -0.148489530162113 -0.793309158191909 -0.0859040717500177 -0.64330005805171 -1.03049748785332 -0.489134198550634 -0.348662041555188 0.575134600974413 -0.484509415147464 -0.480143880805498 -0.506894890162742 0.278827244552688
"113" 0.647461333374045 0.109782523009582 0.159484840281748 -0.321960324020797 -0.078110760734896 0.263503477429543 0.0611265687351521 -0.358905389813461 -0.0764614921181558 -0.67228101413151 0.0227826233093434 0.00797111115037051 -0.432672450412053 0.378724213953032 -0.0822188522207242 -0.303854256916135 0.0482531958105608 -0.156257405799579 -0.22381122837829 -0.402068691235385 0.26104822251727 0.0764154171227182 -0.233576227952256 -0.867225964474432 0.237080463824797
"114" 0.39241635319881 -0.265629660718395 0.127399023476572 0.00141983870454669 0.00645735519003243 -0.254002562527726 -0.207423367842795 -0.00735415460953809 0.415311394076374 0.267899381593158 0.484680964709814 0.30035108343341 -0.09621808743444 0.0151806856084361 0.0852550353577097 0.302339061974161 -0.0306368240188436 0.460904534597459 -0.00098428240446221 0.274668255408734 0.0294306230577489 -0.430691659216688 0.0606648222745618 -0.0952446682060941 0.617401498328634
"115" 0.0527625670817216 0.597533462933435 0.660031507723119 1.09451985514534 0.826674925977616 0.750832210975031 0.369653960203257 0.570309564634067 0.937634015310338 -0.488303451738651 0.248693890336871 0.639884025170976 0.217124251244605 0.699160713856305 0.68566323378203 -0.157736998862469 0.632276672451842 0.935518297603244 0.739196181959683 0.435700229002104 -0.189107772243888 0.519917213451355 0.722391048607599 -0.280661947428515 0.0447510143764881
"116" 1.05301863415188 1.36261283503052 0.0828151337659661 0.555915809135964 0.641121752497851 0.32004145397374 0.65077681439099 0.434737451549091 1.07972570050155 -0.111200327410268 0.743621455584626 0.806919995604904 1.05972598908605 0.4402794390691 0.755849591521761 0.357583294549506 0.590364828913463 1.71998534852624 0.729399662708703 0.82094921759962 -0.233395172010593 0.517962359241096 0.278326307027639 0.807440361647353 0.32958406367993
"117" -0.719099378462694 -0.582949767291643 0.269154020492249 -1.03825392737505 -0.773295404145706 -0.266270666453118 -0.841250686754197 -1.04042111816092 -0.920958859406102 -0.762392946047961 -0.742881366572457 -0.225871752348275 -0.0673667961057092 -0.734497084429122 -0.568312908531579 0.296326608300367 -0.789292720441054 0.0652975650752061 -0.762446762863139 0.210926119059603 -0.264774291871845 -1.12449030383965 -0.665227926246201 -0.194904426293435 -0.123628265432746
"118" 0.247809647364315 0.149998194227841 -0.22462744627556 -0.114771367676758 -0.159863090325087 -0.536946553496841 0.305401431495907 -0.148221909373679 -0.0340131472370306 0.477540314709139 -0.604486445536629 0.594618151194217 0.454819779636882 -0.0876944429266135 0.0627714308547829 0.956256031511251 0.0602523271656176 1.0335034024736 -0.135377477561585 -0.54579766580255 -0.208320067978081 -0.396438384626571 -0.105963642210378 0.308820466702361 -0.224097831793142
"119" 0.532317617532317 -0.660562811395672 0.04775142941876 -0.0195809221562618 -0.224899181808426 -0.630602020984301 -0.250867343254577 -0.20748976072157 -0.0687473224008547 -0.0340380061230747 -0.379082038965183 0.471992207166307 -0.00232084711029913 -0.0506451147403171 0.218935819941189 -0.0657965347394365 -0.675817668043946 0.643329303460294 -0.163767711383795 0.202959539853631 0.343614380388353 0.518176527221142 -0.172683109646698 0.1439077903899 -1.04683472265999
"120" -0.0018274495932921 -0.470301305048464 -0.244395333712803 -0.0763986481478123 -0.116234249140101 0.0235695676764909 -0.30336664534636 -0.0634718601859777 -0.130123223370256 -0.140491389846143 0.0374893451735467 0.63021590937169 -0.754825988828435 -0.0705109387173488 -0.340415486945072 -0.11390583511376 -0.0253381336494776 0.654234849327852 0.400070132949732 0.446738842808844 -0.441561497394954 0.431897404717058 -0.447771776228027 0.328134091262978 0.557087614184166
"121" -0.0236440024396462 0.381701999934053 -0.528538663378061 -0.531736456869034 -0.229717451612882 0.0936600610539684 -0.191741872912294 -0.0485180543855552 0.233140978163566 -0.621054838100687 0.0103584341963886 -0.404300125162773 0.803034413328128 0.1308747338754 -0.577377087577386 -0.255383646939948 -0.149149694138943 -0.385691161234521 -0.435649359883581 0.109844408264186 -0.327504375375395 -0.27369858164255 -0.158222819528995 -0.0673701997683875 0.550037826773444
"122" 0.48095243068075 1.12739868298796 0.510571085348201 0.946373526492615 0.636864280577881 0.704852525913341 0.347364944813796 0.624693969831599 0.715191894891113 -0.273325480914572 0.14178348209446 0.757748447441375 -0.465363448908034 0.0437091050560016 0.303029687849848 0.230882028183758 0.167898339039996 0.899211269787151 0.336935199169575 0.927772103979753 -0.286979555597653 1.36977101758564 0.403085840675091 -0.126037113872729 0.706309274410737
"123" 0.831769791686306 0.49583710278285 -0.278447978134066 0.22872268281925 0.317012216877008 0.0132323633625095 0.28618657558521 0.26270419477058 0.0615610634619685 0.450999760750639 0.601161504203577 0.469575427304626 -0.020004423425424 0.184790717472516 0.29474044222375 -0.17471998105641 0.419949797000943 -0.568948769716447 0.370498537964961 -0.267646673370915 0.196502971114211 0.75550498074927 -0.294815308659145 -0.0555669266708155 0.153890984550651
"124" 0.111652755088756 0.237495092355931 -0.460946235549554 0.052954292702233 -0.073102681647485 -0.0860414575542379 0.109148800974908 0.129020629825042 0.35667153343321 -0.478388102923327 0.317420971529814 -0.536803912060001 -0.310382242107447 -0.262548998297049 0.376057238215898 0.174745375081435 -0.18211902483391 0.456442265602516 0.131346125444077 -0.164261557338676 0.37799162591121 -0.143182598603862 0.327044305936814 -0.51726591135189 0.142882167989815
"125" -0.68788842723439 0.0633102211555074 -0.309156713222786 0.1725057447227 -0.145341818427024 0.158423941588869 -0.0964770014815147 -0.166220289648373 0.141716044602731 -0.249494981144727 0.653142682694087 -0.134912986357349 0.397771984797115 0.0994582585331952 -0.157339756535517 -0.304105288415556 0.144131395159316 -0.511120942089294 -0.110539122723659 -0.193360170741154 0.0147356946017481 0.447300674849591 0.103478102961644 0.295240113012755 -0.147467245709877
"126" -0.357107043580675 0.0322568569642992 -0.532224510878757 -0.168109221460058 0.23425148312831 -0.289253948298671 -0.121794303445023 -0.257333044128374 -0.251610153590014 0.684175941299118 -0.723278442300304 -0.37457492986816 0.466149463743657 -0.730651970380008 0.0501792810306921 0.544439422290714 -0.319681441516977 -0.1831112849146 -0.432587700025165 0.192036661778417 0.0899111566858923 -0.0834397945968103 -0.29648079417851 -0.268895082658245 -0.303316713959667
